date,BeniMellal_Khénifra,Casa_Settat,Daraa_tafilalet,Dakhla_Oued_EdDahab,Fès_meknes,Guelmim_OuedNoun,Laâyoune_Sakia_ElHamra,Marrakech_Safi,Oriental,Rabat_SaléKenitra,souss_massa,TangerTetouan_AlHoceima
01-05-2020,83,1157,546,2,573,29,4,1004,175,326,51,619
02-50-2020,83,1203,546,2,584,36,4,1059,175,329,51,657
03-05-2020,84,1265,548,2,619,39,4,1070,175,342,51,704
04-05-2020,85,1306,548,2,662,39,4,1076,175,375,51,730
05-05-2020,85,1362,551,2,665,39,4,1091,175,453,52,740
07-05-2020,92,1500,557,2,721,41,4,1139,175,480,57,780

08-05-2020,98,1541,557,2,722,43,4,1142,175,480,60,838

09-05-2020,104,1591,559,2,812,43,4,1176,176,502,67,874

10-05-2020,105,1622,559,2,855,43,4,1190,176,549,69,889


11-05-2020,107,1732,571,2,889,43,4,1206,176,578,71,902

15-05-2020,107,1882,585,2,928,43,4,1240,177,663,75,946

16-05-2020,109,1940,586,2,938,43,4,1255,178,663,75,948



17-05-2020,112,2039,586,2,945,43,4,1262,180,667,77,953


18-05-2020,112,2076,586,2,958,43,4,1281,179,668,77,966

19-05-2020,112,2120,586,2,960,43,4,1294,179,675,77,971

20-05-2020,113,2190,586,2,980,43,4,1296,180,680,78,981

