date,BeniMellal_Khénifra,Casa_Settat,Daraa_tafilalet,Dakhla_Oued_EdDahab,Fès_meknes,Guelmim_OuedNoun,Laâyoune_Sakia_ElHamra,Marrakech_Safi,Oriental,Rabat_SaléKenitra,souss_massa,TangerTetouan_AlHoceima
01-05-2020,83,1157,546,2,573,29,4,1004,175,326,51,619
02-50-2020,83,1203,546,2,584,36,4,1059,175,329,51,657
03-05-2020,84,1265,548,2,619,39,4,1070,175,342,51,704
04-05-2020,85,1306,548,2,662,39,4,1076,175,375,51,730
05-05-2020,85,1362,551,2,665,39,4,1091,175,453,52,740
07-05-2020,92,1500,557,2,721,41,4,1139,175,480,57,780

08-05-2020,98,1541,557,2,722,43,4,1142,175,480,60,838

09-05-2020,104,1591,559,2,812,43,4,1176,176,502,67,874

10-05-2020,105,1622,559,2,855,43,4,1190,176,549,69,889


11-05-2020,107,1732,571,2,889,43,4,1206,176,578,71,902

15-05-2020,107,1882,585,2,928,43,4,1240,177,663,75,946

16-05-2020,109,1940,586,2,938,43,4,1255,178,663,75,948



17-05-2020,112,2039,586,2,945,43,4,1262,180,667,77,953


18-05-2020,112,2076,586,2,958,43,4,1281,179,668,77,966

19-05-2020,112,2120,586,2,960,43,4,1294,179,675,77,971

20-05-2020,113,2190,586,2,980,43,4,1296,180,680,78,981

21-05-2020,113,2242,586,5,984,43,4,1307,180,681,83,983

22-05-2020,113,2330,586,5,990,43,4,1310,180,687,85,999


23-05-2020,113,2385,586,5,992,43,4,1316,182,687,85,1008



24-05-2020,113,2397,586,5,994,43,4,1319,186,688,85,1013

25-05-2020,113,2458,586,5,995,43,4,1322,186,696,87,1037

26-05-2020,113,2495,586,5,995,43,4,1327,186,696,87,1040


27-05-2020,114,2507,586,5,997,43,4,1328,186,698,88,1045

28-05-2020,114,2521,586,5,1000,43,4,1329,186,700,88,1067

29-05-2020,114,2570,586,5,1000,43,4,1335,187,702,88,1080

30-05-2020,115,2619,586,5,1000,43,4,1337,187,702,88,1094

31-05-2020,116,2635,586,5,1001,43,5,1337,187,703,89,1100

01-06-2020,120,2650,586,5,1001,44,5,1339,187,703,89,1104

02-06-2020,120,2665,586,5,1001,45,5,1349,187,705,89,1109

